trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00355,LRN,2024-12-23,2024-12-24,2025-01-02,104.66,106.34,5,1.6051977832983066,1.5051977832983066,1.4051977832983067,1.3051977832983068,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00356,SOUN,2024-12-24,2024-12-26,2025-01-03,20.19,20.62,5,2.1297672114908295,2.0297672114908294,1.9297672114908293,1.8297672114908297,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00357,AMZN,2024-12-27,2024-12-30,2025-01-07,220.08,222.11,5,0.922391857506355,0.8223918575063549,0.722391857506355,0.622391857506355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00358,GOOG,2024-12-27,2024-12-30,2025-01-07,189.81,195.69,5,3.097834676782041,2.9978346767820407,2.8978346767820407,2.797834676782041,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00359,GOOGL,2024-12-27,2024-12-30,2025-01-07,188.81,194.47,5,2.997722578253259,2.897722578253259,2.797722578253259,2.6977225782532592,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00360,META,2024-12-27,2024-12-30,2025-01-07,585.62,614.85,5,4.9912912810354815,4.891291281035482,4.791291281035481,4.691291281035481,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00361,AAPL,2024-12-30,2024-12-31,2025-01-08,250.84,241.16,5,-3.859033646946264,-3.959033646946264,-4.059033646946264,-4.1590336469462645,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00362,AMBA,2024-12-30,2024-12-31,2025-01-08,72.2,76.2,5,5.540166204986141,5.4401662049861415,5.340166204986141,5.24016620498614,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00363,APPF,2024-12-30,2024-12-31,2025-01-08,248.38,253.59,5,2.0975923987438527,1.9975923987438526,1.8975923987438525,1.797592398743853,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00364,AVGO,2024-12-30,2024-12-31,2025-01-08,232.83,226.42,5,-2.753081647554023,-2.8530816475540233,-2.9530816475540234,-3.053081647554023,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00365,BROS,2024-12-30,2024-12-31,2025-01-08,52.99,56.2,5,6.057746744668813,5.957746744668812,5.8577467446688125,5.757746744668813,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00366,OLLI,2024-12-30,2024-12-31,2025-01-08,110.89,104.45,5,-5.807557038506628,-5.907557038506628,-6.0075570385066275,-6.107557038506628,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00367,CARG,2024-12-31,2025-01-02,2025-01-10,36.62,35.56,5,-2.8945931185144547,-2.9945931185144548,-3.094593118514455,-3.194593118514455,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00368,TSLA,2024-12-31,2025-01-02,2025-01-10,390.1,394.74,5,1.1894386054857709,1.0894386054857708,0.9894386054857709,0.8894386054857709,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00369,CALM,2025-01-07,2025-01-08,2025-01-16,99.2,101.12,5,1.9354838709677358,1.8354838709677357,1.7354838709677356,1.635483870967736,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00370,FOUR,2025-01-07,2025-01-08,2025-01-16,105.04,107.15,5,2.008758568164515,1.9087585681645147,1.8087585681645146,1.708758568164515,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00371,SOUN,2025-01-07,2025-01-08,2025-01-16,16.57,13.97,5,-15.691007845503924,-15.791007845503923,-15.891007845503925,-15.991007845503924,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00372,CRDO,2025-01-08,2025-01-10,2025-01-17,72.31,80.02,5,10.66242566726594,10.56242566726594,10.46242566726594,10.36242566726594,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00373,DLO,2025-01-08,2025-01-10,2025-01-17,10.63,11.09,5,4.327375352775165,4.227375352775164,4.127375352775164,4.027375352775165,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00374,GOOG,2025-01-08,2025-01-10,2025-01-17,194.56,196.53,5,1.012541118421062,0.9125411184210619,0.812541118421062,0.7125411184210619,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00375,GOOGL,2025-01-08,2025-01-10,2025-01-17,193.36,194.98,5,0.8378154737277432,0.7378154737277433,0.6378154737277433,0.5378154737277432,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00376,META,2025-01-08,2025-01-10,2025-01-17,607.03,609.76,5,0.44973065581601634,0.34973065581601637,0.24973065581601633,0.14973065581601633,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00377,NVDA,2025-01-08,2025-01-10,2025-01-17,137.25,137.5,5,0.18214936247722413,0.08214936247722412,-0.017850637522775874,-0.11785063752277587,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00378,FUBO,2025-01-10,2025-01-13,2025-01-21,58.5602,44.0402,5,-24.794997284845344,-24.894997284845346,-24.994997284845343,-25.094997284845345,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00379,INSP,2025-01-10,2025-01-13,2025-01-21,193.5,185.09,5,-4.346253229974161,-4.446253229974162,-4.5462532299741625,-4.646253229974162,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00380,AMBA,2025-01-13,2025-01-14,2025-01-22,75.68,81.56,5,7.7695560253699725,7.669556025369973,7.569556025369972,7.469556025369972,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00381,AMZN,2025-01-13,2025-01-14,2025-01-22,220.56,235.01,5,6.5515052593398515,6.451505259339852,6.351505259339851,6.251505259339851,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00382,LRN,2025-01-14,2025-01-15,2025-01-23,110.95,119.05,5,7.300585849481744,7.200585849481744,7.100585849481744,7.000585849481745,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00383,APPF,2025-01-17,2025-01-21,2025-01-28,254.9,259.22,5,1.6947822675559054,1.5947822675559054,1.4947822675559055,1.3947822675559056,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00384,GH,2025-01-17,2025-01-21,2025-01-28,39.04,48.26,5,23.616803278688515,23.516803278688514,23.416803278688512,23.316803278688514,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00385,NXT,2025-01-21,2025-01-22,2025-01-29,42.4,49.24,5,16.132075471698126,16.032075471698125,15.932075471698127,15.832075471698126,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00386,FUBO,2025-01-22,2025-01-23,2025-01-30,43.2002,49.4402,5,14.44437757232604,14.344377572326039,14.244377572326039,14.14437757232604,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00387,TSLA,2025-01-22,2025-01-23,2025-01-30,416.06,400.28,5,-3.7927222035283426,-3.8927222035283426,-3.9927222035283427,-4.092722203528343,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00388,CALM,2025-01-23,2025-01-24,2025-01-31,99.4,98.82,5,-0.5835010060362245,-0.6835010060362244,-0.7835010060362244,-0.8835010060362244,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00389,AAON,2025-01-24,2025-01-27,2025-02-03,128.44,114.34,5,-10.977888508252875,-11.077888508252876,-11.177888508252876,-11.277888508252875,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00390,CRDO,2025-01-24,2025-01-27,2025-02-03,68.26,71.81,5,5.200703193671252,5.100703193671253,5.000703193671252,4.9007031936712515,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00391,FN,2025-01-24,2025-01-27,2025-02-03,233.27,225.6,5,-3.288035323873628,-3.3880353238736283,-3.4880353238736284,-3.5880353238736284,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00392,SKYW,2025-01-24,2025-01-27,2025-02-03,112.58,118.19,5,4.983123112453369,4.883123112453369,4.783123112453369,4.683123112453369,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00393,AMBA,2025-01-27,2025-01-28,2025-02-04,73.81,76.43,5,3.5496545183579586,3.4496545183579586,3.3496545183579585,3.2496545183579584,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00394,BROS,2025-01-27,2025-01-28,2025-02-04,59.71,64.62,5,8.223078211354885,8.123078211354883,8.023078211354884,7.923078211354884,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00395,FOUR,2025-01-27,2025-01-28,2025-02-04,115.83,118.17,5,2.020202020202033,1.9202020202020331,1.820202020202033,1.7202020202020334,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00396,HIMS,2025-01-27,2025-01-28,2025-02-04,31.0,41.85,5,35.00000000000001,34.900000000000006,34.80000000000001,34.70000000000001,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00397,MSFT,2025-01-27,2025-01-28,2025-02-04,429.5,407.54,5,-5.112922002328279,-5.21292200232828,-5.31292200232828,-5.41292200232828,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00398,PRVA,2025-01-29,2025-01-30,2025-02-06,22.63,22.69,5,0.2651347768449108,0.16513477684491082,0.06513477684491081,-0.03486522315508918,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00399,AMZN,2025-01-30,2025-01-31,2025-02-07,236.75,229.15,5,-3.2101372756071833,-3.3101372756071834,-3.4101372756071835,-3.5101372756071836,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00400,FIVN,2025-01-30,2025-01-31,2025-02-07,42.03,40.87,5,-2.7599333809184,-2.8599333809184,-2.9599333809184003,-3.0599333809184,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00401,CALM,2025-02-03,2025-02-04,2025-02-11,97.77,104.39,5,6.770993147182169,6.67099314718217,6.570993147182169,6.470993147182169,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00402,CARG,2025-02-03,2025-02-04,2025-02-11,38.81,39.52,5,1.8294254058232484,1.7294254058232483,1.6294254058232482,1.5294254058232486,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00403,DLO,2025-02-03,2025-02-04,2025-02-11,12.23,12.15,5,-0.6541291905151292,-0.7541291905151292,-0.8541291905151291,-0.9541291905151291,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00404,FRPT,2025-02-03,2025-02-04,2025-02-11,158.94,130.75,5,-17.736252673965012,-17.836252673965014,-17.936252673965015,-18.036252673965013,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00405,INSP,2025-02-03,2025-02-04,2025-02-11,190.34,183.99,5,-3.3361353367657887,-3.4361353367657888,-3.536135336765789,-3.636135336765789,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00406,NXT,2025-02-03,2025-02-04,2025-02-11,48.82,45.12,5,-7.578861122490787,-7.678861122490788,-7.778861122490788,-7.878861122490788,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00407,OLLI,2025-02-03,2025-02-04,2025-02-11,105.7,103.41,5,-2.1665089877010435,-2.2665089877010436,-2.3665089877010437,-2.4665089877010433,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00408,PATH,2025-02-03,2025-02-04,2025-02-11,14.39,13.98,5,-2.8492008339124353,-2.9492008339124354,-3.0492008339124355,-3.1492008339124355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00409,FUBO,2025-02-06,2025-02-07,2025-02-14,48.3602,48.7202,5,0.7444137948147356,0.6444137948147356,0.5444137948147356,0.4444137948147356,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00410,SKYW,2025-02-06,2025-02-07,2025-02-14,116.31,110.27,5,-5.193018657037229,-5.29301865703723,-5.39301865703723,-5.493018657037229,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00411,AMBA,2025-02-07,2025-02-10,2025-02-18,76.14,82.17,5,7.919621749408989,7.81962174940899,7.719621749408989,7.619621749408989,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00412,AVGO,2025-02-07,2025-02-10,2025-02-18,224.57,225.65,5,0.4809190898160898,0.3809190898160898,0.28091908981608976,0.18091908981608976,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00413,GH,2025-02-07,2025-02-10,2025-02-18,44.59,48.27,5,8.25297151827764,8.15297151827764,8.05297151827764,7.952971518277641,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00414,PRVA,2025-02-07,2025-02-10,2025-02-18,22.64,25.04,5,10.600706713780905,10.500706713780906,10.400706713780906,10.300706713780905,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00415,BROS,2025-02-10,2025-02-11,2025-02-19,65.69,84.99,5,29.380423199878216,29.280423199878214,29.180423199878213,29.080423199878215,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00416,CRDO,2025-02-10,2025-02-11,2025-02-19,75.0,71.76,5,-4.3199999999999905,-4.419999999999991,-4.519999999999991,-4.61999999999999,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00417,LRN,2025-02-11,2025-02-12,2025-02-20,137.82,138.9,5,0.7836308228123645,0.6836308228123645,0.5836308228123646,0.4836308228123645,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00418,ACMR,2025-02-12,2025-02-13,2025-02-21,22.96,26.04,5,13.414634146341452,13.314634146341453,13.214634146341453,13.114634146341453,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00419,AMZN,2025-02-12,2025-02-13,2025-02-21,228.86,216.58,5,-5.365725771213848,-5.465725771213847,-5.565725771213847,-5.665725771213848,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00420,CARG,2025-02-12,2025-02-13,2025-02-21,39.47,31.15,5,-21.07930073473524,-21.17930073473524,-21.27930073473524,-21.37930073473524,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00421,FOUR,2025-02-12,2025-02-13,2025-02-21,118.36,94.99,5,-19.744846231835076,-19.844846231835078,-19.94484623183508,-20.044846231835077,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00422,UPST,2025-02-14,2025-02-18,2025-02-25,83.4,66.91,5,-19.772182254196657,-19.87218225419666,-19.972182254196657,-20.072182254196658,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00423,COST,2025-02-18,2025-02-19,2025-02-26,1048.78,1024.86,5,-2.2807452468582623,-2.3807452468582624,-2.4807452468582625,-2.580745246858262,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00424,PATH,2025-02-18,2025-02-19,2025-02-26,14.77,12.73,5,-13.811780636425187,-13.911780636425187,-14.011780636425186,-14.111780636425186,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00425,META,2025-02-19,2025-02-20,2025-02-27,693.84,655.0,5,-5.597832353280296,-5.697832353280297,-5.797832353280297,-5.897832353280297,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00426,BROS,2025-02-20,2025-02-21,2025-02-28,82.97,79.16,5,-4.592021212486442,-4.692021212486441,-4.792021212486441,-4.8920212124864415,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00427,CVLT,2025-02-20,2025-02-21,2025-02-28,184.07,170.56,5,-7.339599065572877,-7.439599065572877,-7.539599065572878,-7.639599065572877,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00428,DLO,2025-02-20,2025-02-21,2025-02-28,12.15,8.96,5,-26.255144032921805,-26.355144032921807,-26.455144032921808,-26.555144032921806,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00429,FIVN,2025-02-20,2025-02-21,2025-02-28,49.72,36.2,5,-27.19227674979887,-27.292276749798873,-27.39227674979887,-27.492276749798872,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00430,FUBO,2025-02-20,2025-02-21,2025-02-28,49.9202,36.3601,5,-27.16355303063689,-27.26355303063689,-27.36355303063689,-27.463553030636888,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00431,MNDY,2025-02-20,2025-02-21,2025-02-28,308.35,296.77,5,-3.755472677152605,-3.855472677152605,-3.955472677152605,-4.055472677152605,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00432,ZETA,2025-02-20,2025-02-21,2025-02-28,23.3,17.21,5,-26.137339055793994,-26.237339055793996,-26.337339055793997,-26.437339055793995,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00433,ALGM,2025-02-21,2025-02-24,2025-03-03,26.21,25.62,5,-2.251049217855783,-2.351049217855783,-2.451049217855783,-2.5510492178557826,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00434,AMBA,2025-02-21,2025-02-24,2025-03-03,78.9,56.81,5,-27.99746514575412,-28.097465145754118,-28.19746514575412,-28.29746514575412,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00435,GH,2025-02-21,2025-02-24,2025-03-03,43.24,40.74,5,-5.781683626271972,-5.881683626271972,-5.9816836262719715,-6.081683626271972,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00436,HIMS,2025-02-21,2025-02-24,2025-03-03,48.18,40.68,5,-15.566625155666248,-15.666625155666248,-15.766625155666247,-15.866625155666247,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00437,LRN,2025-02-21,2025-02-24,2025-03-03,133.97,139.44,5,4.083003657535267,3.9830036575352668,3.8830036575352667,3.7830036575352666,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00438,NXT,2025-02-21,2025-02-24,2025-03-03,46.4,42.41,5,-8.599137931034484,-8.699137931034484,-8.799137931034483,-8.899137931034485,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00439,PRVA,2025-02-21,2025-02-24,2025-03-03,24.55,24.96,5,1.6700610997963272,1.5700610997963271,1.4700610997963273,1.3700610997963274,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00440,RXRX,2025-02-21,2025-02-24,2025-03-03,9.54,6.59,5,-30.92243186582809,-31.022431865828093,-31.122431865828094,-31.222431865828092,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00441,ACMR,2025-02-24,2025-02-25,2025-03-04,23.47,25.54,5,8.819769919045584,8.719769919045584,8.619769919045584,8.519769919045583,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00442,AAPL,2025-02-26,2025-02-27,2025-03-06,238.35,234.09,5,-1.7872876022655748,-1.887287602265575,-1.987287602265575,-2.0872876022655746,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00443,COST,2025-02-27,2025-02-28,2025-03-07,1023.47,957.66,5,-6.430085884295589,-6.530085884295589,-6.630085884295589,-6.730085884295589,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00444,BROS,2025-03-04,2025-03-05,2025-03-12,72.55,62.31,5,-14.114403859407298,-14.214403859407298,-14.3144038594073,-14.4144038594073,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00445,HIMS,2025-03-04,2025-03-05,2025-03-12,37.79,33.93,5,-10.214342418629263,-10.314342418629263,-10.414342418629264,-10.514342418629264,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00446,MNDY,2025-03-04,2025-03-05,2025-03-12,275.69,250.0,5,-9.318437375312849,-9.418437375312848,-9.51843737531285,-9.61843737531285,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00447,GH,2025-05-05,2025-05-06,2025-05-13,43.3,41.36,5,-4.48036951501154,-4.58036951501154,-4.68036951501154,-4.7803695150115395,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00448,AVGO,2025-05-06,2025-05-07,2025-05-14,197.48,229.89,5,16.4117885355479,16.3117885355479,16.2117885355479,16.1117885355479,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00449,SOUN,2025-05-06,2025-05-07,2025-05-14,9.05,11.76,5,29.94475138121546,29.844751381215463,29.744751381215462,29.64475138121546,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00450,COST,2025-05-07,2025-05-08,2025-05-15,1007.83,1004.81,5,-0.2996537114394404,-0.3996537114394404,-0.49965371143944043,-0.5996537114394405,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00451,CALM,2025-05-08,2025-05-09,2025-05-16,86.46,94.67,5,9.495720564422871,9.395720564422872,9.295720564422872,9.19572056442287,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00452,LRN,2025-05-09,2025-05-12,2025-05-19,160.01,156.95,5,-1.9123804762202323,-2.0123804762202324,-2.1123804762202325,-2.212380476220232,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00453,SEDG,2025-05-13,2025-05-14,2025-05-21,18.03,19.84,5,10.038824181919015,9.938824181919015,9.838824181919016,9.738824181919014,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00454,AMZN,2025-05-15,2025-05-16,2025-05-23,206.88,200.99,5,-2.847061098221182,-2.947061098221182,-3.047061098221182,-3.147061098221182,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00455,CROX,2025-05-15,2025-05-16,2025-05-23,117.27,108.29,5,-7.6575424234672,-7.757542423467201,-7.857542423467201,-7.957542423467201,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00456,HIMS,2025-05-15,2025-05-16,2025-05-23,59.04,54.83,5,-7.130758807588078,-7.230758807588078,-7.330758807588078,-7.430758807588078,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00457,PATH,2025-05-15,2025-05-16,2025-05-23,13.04,12.37,5,-5.138036809815949,-5.238036809815949,-5.338036809815949,-5.43803680981595,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00458,SKYW,2025-05-15,2025-05-16,2025-05-23,101.97,97.92,5,-3.971756398940862,-4.071756398940862,-4.171756398940863,-4.2717563989408625,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
